user_id,#answers-last-30days,list of potential questions
219761,10,790901,791198,791015,790470,790555,791472,790613,791684,791145,790947
220441,2,790616,790151,791076,791472,790525,791569,791535,790777,790598,791107
220506,30,790470,790555,790882,791530,790901,790151,790745,790616,791152,791145
220763,1,790338,791706,791530,791620,791138,791553,791714,790354,791407,791680
220835,1,791517,790443,791496,790530,791169,791486,791044,791529,791214,790753
220901,1,791687,790360,791564,791500,791493,790756,791503,791567,791656,791288
221130,1,790616,790151,791076,791472,790529,790525,791549,790777,791535,791107
221265,6,791714,791198,791530,790976,791046,790967,791454,790555,790470,790888
221521,1,791169,790629,790319,790429,790330,791304,791214,791070,791434,791196
221535,2,790964,790549,791353,791335,790213,791301,791716,790103,790591,791046
221848,1,791679,791397,790064,791187,790651,791608,791559,791717,791002,790997
223083,1,790794,790403,791188,790987,790990,791718,790673,790481,790484,791220
224225,7,791426,790616,791472,791569,790901,791676,791530,790620,790151,790812
224289,21,790616,791472,790411,790047,790901,790151,790560,791198,790470,790555
224983,5,790616,790151,791076,791472,791549,790853,790525,791569,790560,790234
225654,2,790616,790151,791076,790620,791145,791472,790901,790525,791569,790777
226231,5,791188,791492,790565,791705,791472,790901,790620,791073,790942,791684
226763,1,791307,790964,791231,790425,791664,791281,791417,791704,791720,791252
226937,6,790901,791530,790687,790616,791322,790470,790555,790620,791472,791589
227428,1,790443,790982,791163,791713,791712,790746,791345,791107,791300,790856
227643,15,790616,791472,790901,791569,790151,791676,790620,790737,790812,791197
229050,6,791046,791530,791145,790822,791255,791613,791439,791198,790354,791711
229165,1,790964,791307,791714,791172,791009,791664,790425,791281,791417,791079
229390,3,790616,790953,791472,791145,790151,791076,791569,790901,790620,791549
229441,1,790144,791620,791675,790443,790820,791192,791702,790901,791654,791225
229595,6,791714,790749,791305,790976,790901,790967,790616,791502,790615,790829
229602,1,791591,791069,791080,790116,791362,791710,790425,791287,790379,791495
229906,3,791335,791255,791652,791380,791333,791370,790330,790964,790477,790950
230546,6,791097,790636,791657,791461,790470,790555,791684,791527,790467,791650
230901,1,791296,790683,791070,791145,791649,790100,790026,791090,791439,791518
232401,5,791706,791350,790354,791163,791335,791664,791553,791674,791281,791023
232577,1,791296,790683,790026,790100,791637,791650,791466,791547,790387,790636
233860,1,791668,791667,790766,791714,790555,790470,791198,790425,790430,790603
234136,2,791714,790470,790555,791407,791673,791198,790554,791680,790955,791499
234821,5,790616,790151,790489,791076,790861,791472,791549,790525,791616,791676
234866,1,790554,791452,791716,790567,790555,790470,790103,790591,791714,791202
235243,1,790882,791530,791714,791335,791388,790411,791370,791241,791680,790901
235389,8,790616,790620,790901,791569,790737,791472,790151,791076,790812,790255
236044,2,791530,791591,790749,790833,791069,791067,791322,790530,790425,791486
237122,3,790616,790151,791076,791454,791472,790525,791676,790615,791721,791460
237724,8,790616,790151,791076,791472,790525,790777,791676,791569,791572,790901
238492,8,790616,790151,791472,791076,790560,790901,791676,790525,791569,790777
239016,2,791647,791152,790749,791553,791673,791033,791499,791714,791052,790967
239024,1,791553,791706,791664,790611,791620,791106,791714,791486,790820,790470
239073,1,791613,791619,790942,790479,790853,791574,790616,791650,791674,790639
239181,29,790616,791472,790151,790411,790901,790560,790555,790470,791569,790525
240103,2,790616,791472,790151,791569,790689,791076,790525,790975,791107,791676
240276,11,791335,790470,790555,791036,791353,791569,790549,790901,791033,791202
241259,4,791680,791362,790348,791530,790307,790964,791714,791702,791070,791300
24164,1,790673,791583,791107,790856,791349,791198,791036,791581,790927,791015
242771,2,790833,791362,791613,790997,791434,791333,790822,791354,790576,790888
242892,4,791591,791370,790470,790555,791287,791507,790792,791641,791036,790379
243113,1,790982,790189,791119,791300,791004,791148,791717,790872,791674,790997
243408,1,790616,790429,790987,790120,791214,790624,791589,790812,790151,791076
243742,17,791530,790616,791472,790901,791569,791676,791333,790151,790777,790470
243831,1,791145,791239,791496,790470,790555,790947,791319,790802,790818,790673
244002,1,791034,790557,791452,790749,791666,791714,790967,790976,791227,791677
244610,4,791152,790737,791697,790812,791679,790815,790927,791714,791704,791720
244714,5,791053,790967,790976,791650,791046,791152,791217,791198,791596,790433
245180,1,790433,791255,790209,790513,791338,790869,790348,791164,790618,791163
245411,26,791121,791530,791036,790901,791407,791198,791714,790555,790470,790411
245540,5,790616,790151,791472,790777,791569,791145,791676,791076,790901,790620
245542,24,791530,791714,791472,790901,791036,790098,791214,791676,791333,790470
245949,1,790837,791509,790624,790658,791333,790026,790262,791424,790443,791466
246852,3,791354,791486,791333,791530,790515,790522,790783,791327,791456,790673
247445,2,791651,790593,791196,791527,790453,791015,791451,790542,790443,791033
247583,3,790942,791574,791553,790671,790837,791369,790738,791472,790554,791265
247953,2,790964,791145,791307,791289,790470,790555,790352,791239,790947,791714
248544,3,790620,791485,790432,790618,790616,790600,791569,790975,790234,790403
248620,1,790616,790151,791076,791472,791718,791713,790777,790525,790853,790812
248675,1,791028,791625,791426,791329,790432,790136,791677,790689,790609,791355
248933,2,791651,790098,790429,791354,791384,791222,791225,790984,791537,791355
248934,4,791126,790409,790470,790555,790947,790616,791472,791285,791492,790901
24947,32,790616,791472,790151,790901,791676,791569,790620,791076,791197,790777
249681,19,790616,790151,791472,790901,791569,791676,790620,790777,790689,790978
249740,3,791530,790967,790976,790348,790780,790554,791172,791005,791681,791070
249831,31,790616,790151,791076,791676,791472,790854,790777,791569,790620,790525
249926,4,791169,790822,790411,791176,791459,790151,791677,791711,790933,790997
250354,1,790749,791591,790116,791710,791023,791106,791714,791217,791175,790555
250440,10,791596,790555,790470,790901,791650,791121,791714,790680,791530,790636
250516,2,790616,791472,791714,790151,790620,791076,791198,791549,790901,790861
251475,1,791608,791652,791276,791470,791158,791407,791335,791620,791047,791660
251735,1,791553,790767,791128,791684,791198,790777,791719,791020,790611,790680
252249,14,790812,790901,790815,791530,790976,791569,791472,790616,790620,791503
252254,6,790207,790554,790616,791234,790348,790901,791472,790151,790470,790555
252559,10,791254,791163,791530,790549,790997,791121,790470,790555,791354,790984
253042,3,791156,791673,791033,791499,790749,791553,791052,791507,791711,790873
253447,23,790616,790151,791076,791472,790598,790525,790777,791569,791535,790901
253522,2,791281,790792,790560,790522,790515,790470,790555,790982,791647,791715
254052,7,790555,790470,791714,790901,791046,790964,790745,791530,791513,791648
254161,12,790616,790151,791472,791076,790901,791569,790525,790777,790620,791616
254559,10,791677,791377,791379,791056,790901,791273,790470,790555,791530,790620
254707,759,790616,791472,791569,790620,790151,790901,791076,791197,791107,791676
254792,2,790822,791046,791722,791530,791591,790348,790470,790555,791198,791655
255309,4,791126,790352,791004,791289,790549,790947,790555,790470,790554,791639
255528,1,791460,791042,791578,791426,790554,791714,791121,791388,790443,791004
256249,1,790844,790809,791591,791121,791029,790116,791198,791217,791163,791023
256351,5,790616,790151,790901,791076,790525,791722,791472,791569,790976,791721
256879,10,791530,791370,790255,790189,791714,790901,791358,790433,791333,791214
257111,14,790616,790151,790901,791472,791314,790978,791676,790620,791136,790139
25914,8,791079,791530,791434,791407,791198,791655,790470,790555,790354,791036
259148,2,790959,791276,791158,791683,791686,791388,791580,790946,791347,791681
259469,5,791608,791067,790348,791470,790542,790143,791722,791079,791191,791158
259534,1,790923,791717,790399,791004,791667,791668,791292,791689,791643,790946
259793,2,790443,790901,791712,791192,790753,790809,791470,791362,791507,790817
260186,26,790616,790901,790151,791530,791472,791569,790470,790555,790620,790777
260305,19,790616,791079,791530,790901,790882,791676,790151,791472,790470,790555
260387,7,790961,791719,791073,791234,791333,791596,790432,790772,790815,790812
260414,11,790901,791285,791569,791596,790616,791684,791004,790777,790151,791507
260686,1,791107,791456,791676,791541,791674,791255,790997,791143,790822,790417
260968,3,790822,791046,791711,791121,790411,791703,790933,790953,791176,791678
261065,1,791033,791133,791530,790967,790976,791292,791260,791721,791507,791202
261153,1,790616,791691,790151,790536,791076,790812,791472,790213,791492,790689
261817,1,791714,791397,790671,790064,791067,791370,790467,791650,791380,790554
261899,19,790616,790901,790151,791472,791569,791676,791076,790620,790777,790525
261904,12,791530,790411,790555,790470,791680,791472,791121,790901,791714,790687
262531,2,790616,791472,791648,791684,791535,790151,791076,790241,791572,790620
262569,2,791126,791028,791231,790873,790687,791596,791034,791152,791578,791237
263513,14,791720,791704,791578,791067,791530,791655,791158,790348,790549,791192
264219,5,790749,791254,790319,791198,791548,790443,791613,790954,791255,790888
264366,2,791530,790354,791198,791005,791655,791706,791664,790817,791138,791553
264518,7,791046,791486,790348,791530,791683,791407,791686,791333,790411,791583
265,3,790809,791029,790946,791686,791258,790611,790555,790470,791281,791503
265622,2,791655,791198,791687,790354,791530,791722,791567,791508,790616,790822
265936,18,790616,790151,791076,791472,790525,790901,791549,790777,791569,791107
266072,6,790616,790151,791076,791472,790525,790777,790901,791569,791535,790598
266158,2,790964,791307,791417,790425,791069,791252,791036,790330,790749,791152
266231,1,791459,791000,791198,791008,791073,791114,790999,791112,791350,790565
267195,10,791461,790888,791304,791227,791070,790901,791196,790687,791152,791598
2673,1,791639,790352,790554,791047,791175,790549,790882,791289,791714,791397
268072,5,790620,790975,791569,790432,791472,791314,791145,791485,791460,791287
268088,3,791492,791687,790964,791530,791073,790565,791721,791567,791500,791493
268638,1,790319,791169,790549,790753,791613,791254,790964,791196,790745,791033
269322,2,791702,791034,790772,791589,791000,790687,791080,791492,791596,790549
269334,6,790964,791486,791067,791121,790749,791407,791354,791307,791664,790555
269676,8,791387,791390,791530,790470,790555,791198,791407,791121,791714,791492
269970,1,790354,791005,791530,791198,791655,791513,791138,791390,791387,790923
270474,5,791472,790616,791314,790747,791569,790689,791460,791224,790779,790776
270621,20,790616,790901,791472,790151,790525,790620,791569,790411,790555,790470
270819,1,791459,790616,790822,790151,791076,790833,790923,791327,790065,791362
271000,3,791148,791022,791362,790861,791033,790399,790549,791714,790068,791152
271271,4,790616,790151,791676,791076,791472,790598,790525,790777,790952,790861
271944,3,790616,790901,791079,790151,791472,791676,790525,790882,791300,791569
271955,1,790616,791613,790151,791076,791472,790598,790829,790757,790901,790615
272175,5,791706,791553,791664,790901,791005,790338,790470,790555,791530,791390
272296,4,790745,791658,791660,790954,790851,791107,791358,791422,791459,791368
272482,1,791717,791397,791679,790651,791187,791608,791559,790927,791386,791705
272838,2,791198,791714,791530,791354,791469,791121,791053,791717,791333,790555
272960,6,791005,791390,791387,791138,791530,791008,790354,791175,791237,791198
273263,1,790616,790151,791076,791424,791472,790777,790637,790525,791549,791535
273264,2,790432,791164,791073,791010,790683,791485,791064,791207,790399,791096
273455,1,791619,791714,790512,791036,790942,790565,791574,790429,790738,790687
273835,4,790616,790151,791076,791472,790549,790525,790901,790777,791569,791535
273853,1,791042,791299,791417,791385,790809,790565,791367,791681,791353,791598
273942,37,790616,791472,790151,790529,790901,791569,791076,790620,791676,791214
274496,1,791380,791456,791281,791530,791714,791335,791388,790411,791370,791241
274915,2,791679,791486,791717,790064,791347,790923,791276,791158,790820,791642
275113,9,791660,791658,790812,790470,790555,790815,791072,791686,790901,790409
